,id,titles,year,rating
0,tt0004972,The Birth of a Nation%In the Clutches of the Ku Klux Klan%The Birth of the Nation; Or The Clansman%The Clansman,1915,6.3
1,tt0006864,Intolerance: A Sun-Play of the Ages%Intolerance%The Mother and the Law%Intolerance: Love's Struggle Throughout the Ages,1916,7.7
2,tt0009611,Shoulder Arms,1918,7.3
3,tt0009968,Broken Blossoms%Broken Blossoms or The Yellow Man and the Girl,1919,7.3
4,tt0010323,The Cabinet of Dr. Caligari%Das Cabinet des Dr. Caligari,1920,8.1
5,tt0011237,"The Golem: How He Came Into the World%The Golem%Der Golem, wie er in die Welt kam",1920,7.2
6,tt0012349,The Kid%The Waif,1921,8.3
7,tt0012364,The Phantom Carriage%Körkarlen,1921,8.1
8,tt0012494,Destiny%The Weary Death%Der müde Tod%Between Worlds%Between Two Worlds%Beyond the Wall,1921,7.7
9,tt0013086,"Dr. Mabuse, der Spieler%Dr. Mabuse, the Gambler part one: The Great Gamble%The Fatal Passion%Dr. Mabuse the Gambler%Dr. Mabuse, the Gambler. Part two: Inferno",1922,7.9
10,tt0013257,The Witches%Häxan: Witchcraft Through the Ages%Häxan,1922,7.7
11,tt0013427,Nanook of the North,1922,7.6
12,tt0013442,"Nosferatu, eine Symphonie des Grauens%Nosferatu%Nosferatu, a Symphony of Horror",1922,7.9
13,tt0014341,Our Hospitality,1923,7.8
14,tt0014429,Safety Last!,1923,8.1
15,tt0015064,The Last Laugh%Der letzte Mann,1924,8.1
16,tt0015163,The Navigator,1924,7.7
17,tt0015175,Die Nibelungen%Die Nibelungen: Siegfried,1924,8.1
18,tt0015324,The Misfit%Sherlock Jr.,1924,8.2
19,tt0015400,The Thief of Bagdad: An Arabian Nights Fantasy%The Thief of Bagdad,1924,7.7
20,tt0015532,Die Abenteuer des Prinzen Achmed%The Adventures of Prince Achmed,1926,7.8
21,tt0015624,The Big Parade,1925,7.9
22,tt0015648,The Battleship Potemkin%The Armored Cruiser Potemkin%Potemkin%Battleship Potemkin%Bronenosets Potemkin,1925,8.0
23,tt0015864,The Gold Rush,1925,8.2
24,tt0015881,Greedy Wives%Greed,1924,8.1
25,tt0016220,Phantom of the Opera%The Phantom of the Opera,1925,7.6
26,tt0016332,Seven Chances,1925,7.9
27,tt0016641,Ben-Hur%Ben-Hur: A Tale of the Christ,1925,7.8
28,tt0016847,Faust%Faust: Eine deutsche Volkssage,1926,8.1
29,tt0017075,The Lodger%The Lodger: A Story of the London Fog,1927,7.3
30,tt0017136,Metropolis,1927,8.3
31,tt0017925,The General%The Engine Driver,1926,8.1
32,tt0018037,The Jazz Singer,1927,6.5
33,tt0018192,Napoléon vu par Abel Gance%Abel Gance's Napoleon%Napoleon,1927,8.1
34,tt0018217,October (Ten Days that Shook the World)%Oktyabr,1927,7.5
35,tt0018455,Sunrise%Sunrise: A Song of Two Humans,1927,8.1
36,tt0018528,Alonzo the Armless%Armless Alonzo%The Unknown,1927,7.8
37,tt0018578,Wings,1927,7.5
38,tt0018737,Die Büchse der Pandora%Pandora's Box,1929,7.9
39,tt0018742,The Cameraman%Snapshots,1928,8.1
40,tt0018773,The Circus,1928,8.1
41,tt0018806,One of the Mob%The Crowd%The Mob,1928,8.1
42,tt0019130,The Man Who Laughs,1928,7.7
43,tt0019254,The Passion of Joan of Arc%La passion de Jeanne d'Arc,1928,8.1
44,tt0019421,"Steamboat Bill, Jr.",1928,7.9
45,tt0019585,The Wind,1928,8.1
46,tt0019702,Blackmail,1929,7.0
47,tt0019729,The Broadway Melody%The Sister Act%The Broadway Melody of 1929,1929,5.7
48,tt0019760,"Man with a Movie Camera%Chelovek s kino-apparatom%Living Russia, or The Man with a Camera",1929,8.4
49,tt0019777,The Cocoanuts,1929,7.0
50,tt0020629,All Quiet on the Western Front,1930,8.0
51,tt0020640,Animal Crackers,1930,7.5
52,tt0020697,Der blaue Engel%The Blue Angel,1930,7.7
53,tt0021079,Little Caesar,1931,7.3
54,tt0021156,Amy Jolly%Morocco,1930,7.1
55,tt0021165,Murder!%Enter Sir John,1930,6.4
56,tt0021331,Le sang d'un poète%The Blood of a Poet,1930,7.4
57,tt0021577,The Golden Age%L'âge d'or%L'Age d'Or,1930,7.3
58,tt0021746,Cimarron,1931,5.9
59,tt0021749,City Lights%City Lights: A Comedy Romance in Pantomime,1931,8.5
60,tt0021814,Dracula,1931,7.5
61,tt0021884,Frankenstein,1931,7.8
62,tt0022100,M - Eine Stadt sucht einen Mörder%M%Murderers Among Us,1931,8.3
63,tt0022158,Monkey Business,1931,7.5
64,tt0022286,Beer and Blood%The Public Enemy,1931,7.7
65,tt0022718,Boudu sauvé des eaux%Boudu Saved from Drowning,1932,7.4
66,tt0022835,Dr. Jekyll and Mr. Hyde,1931,7.6
67,tt0022913,Freaks%The Freaks%Forbidden Love%The Monster Show%Nature's Mistakes,1932,7.9
68,tt0022958,Grand Hotel,1932,7.4
69,tt0023027,Horse Feathers,1932,7.6
70,tt0023042,I Am a Fugitive from a Chain Gang,1932,8.2
71,tt0023238,The Most Dangerous Game,1932,7.2
72,tt0023245,The Mummy,1932,7.1
73,tt0023293,The Old Dark House,1932,7.1
74,tt0023427,The Shame of a Nation%Scarface: The Shame of the Nation%Scarface,1932,7.8
75,tt0023458,Shanghai Express,1932,7.3
76,tt0023551,"Tarzan, the Ape Man%Tarzan the Ape Man",1932,7.0
77,tt0023563,The Testament of Dr. Mabuse%The Last Will of Dr. Mabuse%Das Testament des Dr. Mabuse%The Crimes of Dr. Mabuse,1933,8.0
78,tt0023622,The Honest Finder%The Golden Widow%Trouble in Paradise%Thieves and Lovers,1932,8.0
79,tt0023649,The Vampire%Castle of Doom%Not Against the Flesh%Vampyr,1932,7.5
80,tt0023694,White Zombie,1932,6.3
81,tt0023775,Baby Face,1933,7.6
82,tt0023940,Design for Living%Not Married,1933,7.5
83,tt0023948,Dinner at Eight%Dinner at 8,1933,7.5
84,tt0023969,Duck Soup%Cracked Ice%Firecrackers,1933,7.8
85,tt0024034,42nd Street%Forty-Second Street,1933,7.4
86,tt0024069,Golddiggers of 1933%High Life%Gold Diggers of 1933,1933,7.7
87,tt0024184,The Invisible Man,1933,7.7
88,tt0024188,H.G. Wells' Island of Lost Souls%Island of Lost Souls%The Island of Dr. Moreau,1932,7.4
89,tt0024216,The Beast%The Ape%King Ape%King Kong%Kong,1933,7.9
90,tt0024264,Little Women,1933,7.2
91,tt0024481,Queen Christina,1933,7.6
92,tt0024548,Diamonds%Diamond Lil%She Done Him Wrong%Ruby Red%Diamond Lady,1933,6.3
93,tt0024601,Fraternally Yours%Sons of the Desert,1933,7.6
94,tt0024844,L'Atalante,1934,7.8
95,tt0024852,March of the Wooden Soliders%March of the Wooden Soldiers%Victor Herbert's Babes in Toyland%Victor Herbert's March of the Wooden Soldiers%Babes in Toyland%Revenge is Sweet: March of the Wooden Soldiers,1934,7.2
96,tt0024894,The Black Cat%The Vanishing Body,1934,7.0
97,tt0025164,The Gay Divorcee,1934,7.5
98,tt0025316,It Happened One Night%Night Bus,1934,8.1
99,tt0025452,The Man Who Knew Too Much,1934,6.8
100,tt0025586,Of Human Bondage,1934,7.1
101,tt0025746,Catherine the Great%The Scarlet Empress,1934,7.6
102,tt0025878,The Thin Man,1934,8.0
103,tt0025913,Triumph des Willens%Triumph of the Will,1935,7.3
104,tt0025919,Twentieth Century%20th Century,1934,7.4
105,tt0026029,The 39 Steps,1935,7.6
106,tt0026138,Frankenstein Lives Again!%The Bride of Frankenstein%Bride of Frankenstein%The Return of Frankenstein,1935,7.8
107,tt0026174,Captain Blood,1935,7.7
108,tt0026529,The Informer,1935,7.4
109,tt0026752,Mutiny on the Bounty,1935,7.7
110,tt0026778,A Night at the Opera,1935,7.9
111,tt0027075,Charles Dickens' 'A Tale of Two Cities'%A Tale of Two Cities,1935,7.8
112,tt0027125,The World by the Tail%Top Hat,1935,7.7
113,tt0027260,After the Thin Man,1936,7.7
114,tt0027532,Dodsworth,1936,7.8
115,tt0027545,Dracula's Daughter,1936,6.3
116,tt0027652,Mob Rule%The Mob%Fury,1936,7.9
117,tt0027698,The Great Ziegfeld,1936,6.7
118,tt0027884,Libeled Lady,1936,7.9
119,tt0027977,Modern Times%The Masses,1936,8.5
120,tt0027996,Mr. Deeds Goes to Town,1936,7.9
121,tt0028010,My Man Godfrey,1936,8.0
122,tt0028096,The Petrified Forest%Petrified Forest,1936,7.5
123,tt0028212,Sabotage%I Married a Murderer%The Woman Alone,1936,7.1
124,tt0028231,Secret Agent%Laugh Track: Secret Agent,1936,6.5
125,tt0028333,Never Gonna Dance%Swing Time%I Won't Dance,1936,7.6
126,tt0028346,Reefer Madness%Love Madness%Doped Youth%Tell Your Children%The Burning Question%Dope Addict,1936,3.8
127,tt0028358,Things to Come,1936,6.7
128,tt0028597,The Awful Truth,1937,7.7
129,tt0028683,Camille,1936,7.4
130,tt0028691,Rudyard Kipling's Captains Courageous%Captains Courageous,1937,8.0
131,tt0028772,A Day at the Races,1937,7.6
132,tt0028773,Dead End: Cradle of Crime%Dead End,1937,7.3
133,tt0028950,Grand Illusion%La grande illusion%The Grand Illusion,1937,8.1
134,tt0029146,The Story of Emile Zola%The Life of Emile Zola,1937,7.2
135,tt0029162,Lost Horizon%Lost Horizon of Shangri-La,1937,7.7
136,tt0029192,Make Way for Tomorrow%Years Are So Long,1937,8.2
137,tt0029284,My Favorite Wife,1940,7.4
138,tt0029322,Nothing Sacred,1937,6.9
139,tt0029453,Pépé le Moko,1937,7.7
140,tt0029546,Shall We Dance%Watch Your Step%Stepping Toes,1937,7.5
141,tt0029583,Snow White and the Seven Dwarfs%Walt Disney's Snow White and the Seven Dwarfs%Blancanieves y los siete enanos,1937,7.6
142,tt0029604,Stage Door,1937,7.7
143,tt0029606,A Star Is Born,1937,7.3
144,tt0029682,Topper,1937,7.3
145,tt0029747,Way Out West,1937,7.6
146,tt0029808,You Only Live Once%Three Time Loser,1937,7.3
